Pearson r,Pearson p,Spearman rho,Spearman p,Search Term
0.7841,3.764975020073806e-16,0.765,5.155909152480939e-15,Dengue fever
0.6181,7.236372027670203e-09,0.4823,1.783666033684838e-05,Fever
0.6949,1.2722567674103907e-11,0.7297,3.5591204348349715e-13,Dengue Symptoms
